RT,5,0,10,10,10,10,10,5,0,10,10,10,10,10,5,0,10,10,10,10,10,5,0,10,10,10,10,10,0,0
MR,9,0,9,9,9,9,9,0,0,9,9,9,9,9,9,0,9,9,9,9,9,0,0,9,9,9,9,9,0,0
TV,3,0,3,3,3,3,3,0,0,3,3,3,3,3,3,0,3,3,3,3,3,0,0,3,3,3,3,3,0,0
KS,4,0,5,5,5,5,5,0,0,5,5,5,5,5,4,0,5,5,5,5,5,0,0,5,5,5,5,5,0,0
NM,2,0,4,4,3,4,4,0,0,4,4,3,4,4,2,0,4,4,3,4,4,0,0,4,4,3,4,4,0,0
XP,5,0,5,5,5,5,5,0,0,5,5,5,5,5,5,0,5,5,5,5,5,0,0,5,5,5,5,5,0,0
MG,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,0
MT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CT,7,0,8,8,8,8,8,0,0,8,8,8,8,8,7,0,8,8,8,8,8,0,0,8,8,8,8,8,0,0
XO,6,0,6,6,6,6,6,0,0,6,6,6,6,6,6,0,6,6,6,6,6,0,0,6,6,6,6,6,0,0
AG,4,0,5,5,5,5,5,0,0,5,5,5,5,5,4,0,5,5,5,5,5,0,0,5,5,5,5,5,0,0
FR,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
